Exchange,Ticker,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year
xnys,rhp,0.85,-0.36,2.94,1.8,-6.16,-1.4,3.85,20.18,8.5,11.92
xnys,rig,2.6,10.84,16.46,-0.36,-26.4,-49.36,-13.27,2.0,-17.18,-9.38
xnys,rio,-0.35,-0.67,-1.29,-4.16,4.2,-8.89,-1.6,9.32,9.29,6.89
xnys,ritm,1.16,1.7,1.52,-1.11,7.02,10.28,8.2,13.56,3.92,
xnys,rjf,2.33,-0.16,3.99,2.37,-4.88,23.64,15.99,23.23,14.78,15.48
xnys,rkt,-0.23,0.16,10.75,-8.62,20.52,-6.8,17.06,,,
xnys,rl,-0.12,-0.73,15.86,15.64,19.33,52.82,38.98,26.21,8.08,9.16
xnys,rli,0.92,-1.22,1.97,0.59,-7.49,10.53,12.09,15.2,14.18,14.42
xnys,rlj,2.48,1.78,6.6,-18.23,-25.76,-18.9,-14.91,-7.8,-6.74,
xnys,rlx,0.0,4.37,16.85,-8.12,-0.46,16.13,1.75,,,
xnys,rm,1.7,3.74,-2.46,-12.24,-17.48,1.85,-12.61,9.72,6.27,
xnys,rmax,3.81,4.64,-0.13,-8.35,-25.96,0.64,-28.1,-19.97,-8.2,
xnys,rmd,1.01,3.03,4.46,12.31,10.74,20.21,6.96,10.19,16.22,15.26
xnys,rng,1.49,4.9,5.59,-2.65,-22.31,-21.97,-23.84,-35.98,4.3,
xnys,rngr,3.35,12.86,6.62,-16.51,-21.58,21.79,5.92,28.15,,
xnys,rnr,1.62,-1.04,-0.3,1.66,-0.64,9.72,17.72,5.97,9.71,11.16
xnys,rnst,3.15,1.97,8.04,3.36,0.59,24.94,7.11,7.88,3.71,8.62
xnys,rog,0.83,0.66,6.5,-13.19,-34.05,-44.57,-36.5,-11.01,-0.66,6.04
xnys,rok,1.2,2.78,28.69,19.8,14.4,29.09,16.43,8.87,11.29,14.15
xnys,rol,-0.1,0.91,1.98,12.06,25.35,23.21,19.29,15.8,18.46,19.9
xnys,rpm,0.79,1.48,6.21,-6.71,-5.29,6.65,11.04,9.56,10.08,14.18
xnys,rpt,1.13,-1.83,-2.14,-14.64,-5.72,-11.52,-25.61,-9.01,-1.76,
xnys,rrc,2.65,0.92,9.59,8.76,6.95,6.43,3.23,42.91,-3.15,-1.16
xnys,rrx,1.03,4.8,11.66,13.43,-9.63,0.78,3.18,11.42,7.6,6.97
xnys,rs,0.89,5.8,5.15,10.19,15.94,8.62,17.95,26.34,17.93,14.89
xnys,rsg,-0.08,-1.68,0.85,9.53,26.32,36.44,24.85,23.92,21.07,16.29
xnys,rsi,4.69,5.44,16.35,27.07,-2.48,48.67,32.13,,,
xnys,rskd,0.0,2.4,10.56,4.27,8.46,-17.92,0.53,,,
xnys,rto,-0.21,-0.34,-1.74,6.28,-4.93,-13.7,-7.12,-3.22,8.89,7.92
xnys,rtx,0.02,1.92,9.07,8.96,21.34,30.96,14.6,15.84,5.51,8.14
xnys,rvlv,-1.28,8.16,17.63,-3.17,-33.47,24.19,-11.33,5.0,,
xnys,rvty,1.62,1.71,1.71,-18.7,-17.47,-16.91,-14.57,-2.21,6.11,10.43
xnys,rwt,1.25,3.67,-4.07,-10.03,-10.72,-1.09,-5.26,5.64,-0.52,2.35
xnys,rxo,0.88,3.22,16.5,-21.54,-32.76,-21.73,,,,
xnys,ry,0.45,0.69,6.13,12.57,7.56,22.35,9.85,15.3,9.64,8.52
xnys,ryam,1.04,1.3,-7.58,-36.79,-52.73,-30.36,2.23,7.39,-11.6,
xnys,ryan,-0.68,-4.22,-0.81,-0.79,7.22,26.39,21.35,,,
xnys,ryi,2.15,6.35,4.43,-9.37,20.29,0.09,-8.5,30.85,10.43,
xnys,ryn,0.13,-1.01,2.36,-11.74,-9.07,-13.77,-11.29,4.08,3.63,4.73
xnys,s,1.32,4.26,-2.03,-7.74,-17.3,6.5,-7.33,,,
xnys,sa,4.84,18.34,11.78,27.03,27.26,-6.74,-0.57,-1.32,8.32,-5.06
xnys,safe,0.79,1.92,0.07,-14.63,-15.93,-15.39,-26.54,-21.03,,
xnys,sah,2.08,4.42,16.24,10.07,15.82,29.66,18.69,19.25,12.39,15.4
xnys,sam,0.17,-3.63,-8.41,-5.02,-26.16,-24.86,-12.75,-15.77,-1.6,8.33
xnys,san,0.63,0.88,12.29,23.14,79.04,61.89,38.78,26.5,3.5,3.06
xnys,sand,-3.57,3.96,3.72,44.95,65.2,62.81,11.65,2.87,11.55,7.45
xnys,sap,0.23,2.29,4.93,11.81,26.86,61.8,46.47,18.79,16.15,14.79
xnys,sar,0.29,-0.48,-0.8,6.75,8.28,17.64,7.88,17.53,10.78,8.82
xnys,saro,2.79,4.09,12.04,14.6,23.3,,,,,
xnys,sb,-0.52,1.05,12.28,1.05,8.96,-34.91,-4.33,27.74,2.66,-0.64
xnys,sbh,-1.71,-1.15,8.44,-5.59,-17.61,-27.71,-15.91,-11.25,-12.13,0.24
xnys,sbr,0.28,1.03,6.86,2.76,6.68,11.35,0.72,25.14,10.6,6.42
xnys,sbs,-0.29,-0.24,2.19,30.13,47.57,43.76,32.17,15.66,15.16,9.63
xnys,sbsi,1.76,0.46,1.2,-3.6,-8.56,13.29,-6.68,2.72,4.77,8.06
xnys,sbsw,3.69,10.67,36.16,80.21,104.24,44.33,-16.37,2.8,5.55,
xnys,sbxd,-0.09,0.86,1.64,3.64,4.26,,,,,
xnys,scco,-0.45,5.2,5.66,7.13,8.32,-11.13,19.11,24.1,14.64,10.9
xnys,schw,1.16,-0.1,6.87,17.15,19.97,20.26,10.26,16.71,11.07,12.55
xnys,sci,1.29,1.59,3.15,-0.4,-0.33,12.86,5.07,15.52,11.56,17.21
xnys,scl,1.11,0.85,2.94,-7.45,-14.19,-34.21,-19.21,-9.48,2.37,4.81
xnys,scm,1.21,0.9,4.11,-0.58,2.15,8.62,12.4,19.74,8.41,
xnys,scs,-0.19,0.39,4.86,-9.29,-11.59,-15.49,-1.52,-1.06,-1.7,5.7
xnys,sd,2.5,8.46,16.09,-0.82,-7.26,-15.1,-17.68,52.81,,
xnys,sdhc,-3.02,2.61,1.53,-12.69,-24.84,-24.01,,,,
xnys,sdrl,2.73,8.49,9.58,2.94,-35.35,-48.97,,,,
xnys,se,-2.81,3.27,16.24,19.02,56.09,130.01,26.79,13.05,,
xnys,see,1.48,0.25,11.54,2.4,-3.99,-16.55,-18.3,0.47,-2.14,4.98
xnys,sei,10.58,9.81,35.31,23.63,5.07,258.31,30.62,31.58,,
xnys,sem,0.65,0.98,7.28,-14.68,-17.43,-0.97,10.73,13.06,7.94,11.15
xnys,semr,2.27,5.08,1.87,0.19,-12.96,-34.76,-1.53,,,
xnys,ses,12.07,14.41,28.55,94.36,-52.51,-16.8,-40.59,,,
xnys,sf,1.8,2.94,10.04,-1.46,-8.14,25.64,16.17,23.11,10.55,11.13
xnys,sfbs,2.16,0.95,2.41,-12.23,-10.54,25.51,-1.25,15.72,16.37,
xnys,sfl,0.46,1.4,4.95,1.13,-12.23,-31.24,0.81,4.6,1.95,3.29
xnys,sg,1.08,4.69,-21.64,-40.31,-56.18,-59.24,-5.27,,,
xnys,sghc,6.34,5.49,5.61,38.42,48.64,156.33,17.25,,,
xnys,sgi,0.96,0.6,7.61,11.89,15.98,33.6,38.42,30.37,15.73,15.65
xnys,sgu,-0.25,-0.08,-3.78,-6.65,6.65,14.4,10.24,13.42,6.85,10.45
xnys,shak,0.65,-0.46,30.92,38.02,-0.47,38.32,40.42,16.66,5.31,
xnys,shco,-2.03,-0.63,3.29,-2.18,-15.84,24.16,-9.57,,,
xnys,shel,0.73,2.72,5.59,4.13,10.86,0.82,7.97,15.75,5.18,5.42
xnys,shg,0.07,3.47,17.09,34.56,32.87,32.35,11.92,10.31,4.32,3.0
xnys,sho,1.39,-2.12,5.66,-15.54,-25.17,-10.14,-8.54,-0.53,-0.91,2.61
xnys,shw,-0.11,-0.37,1.63,-0.5,5.63,18.56,9.95,13.65,14.94,19.88
xnys,sid,-1.34,1.38,-11.98,-2.65,2.08,-35.46,-18.88,7.08,4.66,-6.73
xnys,sig,3.85,16.69,27.87,56.0,-3.0,-26.1,8.34,40.15,-3.98,7.55
xnys,sii,-0.13,6.8,16.44,45.35,48.21,41.62,19.57,17.88,13.39,
xnys,sila,-0.57,-2.21,-4.14,0.12,3.5,36.68,-4.18,,,
xnys,sitc,1.63,-0.59,-0.34,-9.26,-22.5,-4.89,0.61,12.34,-2.45,2.36
xnys,site,-1.29,4.44,3.43,-2.52,-7.41,-7.22,-3.31,2.09,,
xnys,sjm,-0.14,-1.54,-1.37,0.42,2.65,-0.15,0.07,4.06,2.81,7.22
xnys,sjt,-0.16,1.59,2.9,31.01,66.58,62.34,-13.78,27.35,1.44,-2.41
xnys,ske,-4.3,11.09,8.63,47.77,63.19,195.23,24.35,29.11,21.2,3.43
xnys,skil,-3.71,-10.5,-10.5,-17.81,-25.29,97.14,-47.96,-39.34,,
xnys,sklz,0.16,0.16,25.5,16.24,25.25,-11.39,-44.37,,,
xnys,skm,0.19,3.7,-2.25,-1.34,3.16,5.67,0.16,7.31,3.5,6.18
xnys,skt,3.24,1.58,1.99,-10.45,-9.65,15.91,25.63,31.32,2.18,5.79
xnys,skx,-0.08,0.08,1.19,5.2,-7.66,-12.61,14.65,11.82,5.43,11.73
xnys,sky,-1.54,-1.57,-25.51,-34.89,-26.94,-6.03,6.61,19.34,34.64,9.26
xnys,skyh,1.66,-4.85,-11.79,-4.58,-17.85,-1.01,14.49,,,
xnys,slb,2.39,3.34,1.71,-14.1,-10.17,-19.86,-7.9,11.53,-6.2,-0.22
xnys,slf,0.09,0.99,10.14,19.37,12.09,37.52,13.04,14.1,9.62,7.98
xnys,slg,3.71,13.37,17.98,8.9,-3.35,24.32,8.31,8.02,-1.84,3.89
xnys,slgn,1.2,-1.23,0.44,5.26,4.88,19.19,7.6,11.19,8.02,10.31
xnys,slqt,2.33,1.38,-11.29,-38.89,-40.86,-27.15,-10.02,-39.8,,
xnys,slvm,1.11,1.6,-8.93,-20.24,-30.75,-21.74,4.46,,,
xnys,sm,3.79,6.4,15.8,-7.48,-34.67,-45.72,-20.02,37.36,-5.71,-2.99
xnys,sma,0.93,1.26,7.33,,,,,,,
xnys,smbk,2.34,1.79,6.1,-0.61,4.94,46.7,8.66,14.92,8.5,9.09
xnys,smc,2.08,-0.36,-5.97,-36.26,-33.7,-21.94,9.58,-0.12,-9.8,
xnys,smfg,-0.33,-1.69,8.84,-1.43,4.55,17.67,38.6,21.95,7.23,8.5
xnys,smg,2.26,11.62,22.32,8.05,2.2,2.35,-9.42,-8.88,4.67,5.75
xnys,smhi,3.98,2.62,20.7,5.59,-16.46,-54.71,-15.86,10.61,,
xnys,smrt,-1.16,8.53,1.81,-27.28,-47.64,-62.45,-47.3,,,
xnys,smwb,-1.13,6.33,5.91,-14.7,-44.32,2.33,-4.54,,,
xnys,sn,-0.02,-5.09,8.95,-4.03,-10.38,14.91,,,,
xnys,sna,0.83,0.29,3.98,-3.15,-3.99,23.56,15.73,18.37,9.02,15.7
xnys,snap,0.85,0.24,-1.08,-13.85,-23.21,-45.59,-18.27,-16.46,,
xnys,snda,3.51,3.93,8.65,5.53,9.88,-4.77,-2.19,19.42,-23.8,-6.54
xnys,sndr,0.75,4.01,8.36,-4.37,-17.37,8.13,0.21,3.59,,
xnys,snn,-0.13,4.49,6.4,4.07,24.99,17.11,0.94,-5.12,0.91,5.41
xnys,snow,0.35,2.51,25.16,34.96,36.55,59.68,18.08,,,
xnys,snv,3.07,2.57,9.9,5.62,-3.47,35.01,8.31,19.15,7.23,8.3
xnys,snx,1.8,1.79,8.16,-4.15,6.06,-3.57,6.72,13.26,10.0,15.34
xnys,so,-0.14,-1.93,-2.43,0.32,8.99,15.91,8.68,11.77,10.3,9.39
xnys,sobo,-1.42,1.27,3.91,8.93,13.83,,,,,
xnys,soc,5.56,-14.87,23.36,6.11,6.99,64.65,35.77,,,
xnys,sol,2.37,-3.35,24.46,15.33,-14.78,1.76,-29.37,9.48,-13.04,-17.17
xnys,solv,-0.7,2.39,14.31,-1.19,13.29,35.95,,,,
xnys,son,0.09,-0.94,2.91,-2.69,-5.51,-21.37,-5.22,-0.04,3.52,5.61
xnys,sony,1.25,1.06,5.67,9.55,26.32,53.6,13.54,15.13,16.42,10.94
xnys,sos,0.07,2.91,36.26,21.8,-6.87,-54.82,-71.23,-63.87,,
xnys,soul,0.2,0.34,,,,,,,,
xnys,spb,-0.2,-3.32,-10.7,-24.33,-32.78,-35.72,-11.83,5.45,-1.84,3.62
xnys,spce,2.88,0.31,13.38,-4.17,-45.24,-80.56,-71.64,-60.02,,
xnys,spg,0.84,-0.59,1.2,-5.92,-4.65,10.78,19.06,17.26,2.74,8.15
xnys,spgi,0.7,1.27,3.69,1.19,4.67,20.35,16.12,9.97,18.25,22.21
xnys,sph,-0.43,-2.44,-8.1,-6.62,10.64,-5.16,8.38,9.61,-0.76,1.38
xnys,sphr,0.91,-0.08,29.94,0.56,-6.57,1.32,3.48,-2.4,,
xnys,spir,4.0,10.21,20.8,10.53,-18.69,18.92,-9.04,,,
xnys,spma,0.89,0.44,2.04,0.93,1.21,,,,,
xnys,spnt,0.62,-1.07,-0.82,32.02,18.24,52.36,51.89,18.09,2.93,
xnys,spot,-0.08,7.08,12.55,31.07,59.21,122.92,85.8,31.05,,
xnys,spr,0.69,1.5,6.04,13.42,11.33,24.6,5.09,2.45,-3.33,5.31
xnys,spru,0.0,-4.04,3.83,-23.08,-36.03,-50.39,-44.24,,,
xnys,spxc,0.93,3.69,6.26,14.55,8.37,17.55,43.96,27.44,10.18,8.82
xnys,sqm,1.42,7.66,-3.22,-22.33,-9.9,-30.4,-25.48,11.37,11.31,4.28
xnys,sqns,-2.59,9.23,28.77,-21.34,-46.13,17.44,-38.42,-32.76,-20.9,
xnys,sr,0.04,-2.19,-3.9,-2.02,9.71,27.59,1.75,3.37,6.6,8.22
xnys,srfm,1.27,2.58,-2.45,-36.77,-55.66,7.27,,,,
xnys,srg,3.18,3.55,0.69,-15.36,-29.13,-44.59,-27.4,-28.4,,
xnys,srl,-0.44,-10.62,-15.88,-18.91,-29.17,-1.47,-8.94,0.87,-8.8,-5.23
xnys,sstk,-1.34,-2.71,2.34,-10.29,-39.77,-52.18,-29.6,-9.91,-8.53,
xnys,st,1.96,3.72,25.52,-2.48,-0.47,-29.82,-16.39,-7.28,-6.5,3.7
xnys,stag,1.83,3.49,11.31,1.73,10.71,9.85,6.93,9.31,9.3,
xnys,stc,1.02,1.87,-5.4,-10.51,-8.18,1.82,5.94,15.74,6.95,14.18
xnys,ste,0.06,-0.61,9.56,4.94,18.84,6.71,4.03,9.08,14.95,15.46
xnys,stel,2.46,1.93,6.36,-0.79,-2.72,24.74,0.39,6.26,,
xnys,stem,5.57,15.09,12.45,27.99,-6.65,-54.24,-60.68,,,
xnys,stg,3.04,5.98,11.14,-5.83,5.04,-7.27,10.66,-19.46,,
xnys,stla,1.96,-2.66,5.22,-16.53,-18.45,-51.56,-2.83,11.82,4.94,
xnys,stm,0.57,13.75,26.16,10.15,14.3,-36.06,-9.36,1.21,13.94,10.08
xnys,stn,0.95,3.24,16.27,27.93,35.68,28.83,32.49,28.39,14.68,16.13
xnys,stng,0.4,-0.15,-1.47,1.15,-18.53,-48.15,6.51,20.71,-5.85,-3.69
xnys,str,2.62,16.87,19.69,9.06,7.98,-5.38,-5.59,,,
xnys,stt,2.22,2.43,8.67,10.63,2.03,36.36,14.34,9.45,4.28,8.48
xnys,stvn,2.15,7.17,12.01,14.98,9.23,24.16,13.3,,,
xnys,stwd,0.75,2.28,6.26,3.09,9.13,15.39,3.48,12.6,5.48,7.95
xnys,stz,0.78,-3.57,-8.09,-3.35,-21.29,-29.64,-9.38,0.83,5.36,18.43
xnys,su,0.49,4.63,5.91,7.04,5.35,0.05,0.15,15.36,5.29,3.55
xnys,sui,-0.28,0.81,3.02,-1.51,5.21,11.34,-4.83,0.69,9.92,13.25
xnys,sun,-0.22,-0.24,1.8,-3.85,8.08,5.22,15.2,21.84,7.07,
xnys,sup,-9.98,-18.36,-83.39,-79.28,-79.49,-87.76,-54.04,-24.71,-17.87,-5.46
xnys,supv,2.28,-7.07,-15.74,-8.81,-18.58,99.71,90.29,36.82,,
xnys,suz,1.06,10.14,8.27,-0.21,-5.53,7.74,-2.0,6.78,8.2,1.65
xnys,svv,-0.48,2.99,-4.44,45.35,0.68,-22.87,,,,
xnys,sw,0.58,-0.02,10.59,-6.4,-17.97,-4.79,6.71,9.47,5.94,12.92
xnys,swk,1.05,2.34,13.53,-21.33,-15.58,-16.85,-14.25,-11.01,-0.93,4.29
xnys,swx,-0.55,-1.03,-2.69,-1.51,2.29,-2.1,-5.57,1.99,5.96,8.58
xnys,sxc,1.48,1.23,-6.07,-7.01,-20.75,-12.01,4.85,20.1,-4.12,
xnys,sxi,0.36,1.56,-2.38,-16.21,-17.67,-4.63,17.81,20.34,7.21,13.12
xnys,sxt,-0.03,1.56,1.78,35.16,35.87,26.72,4.99,13.57,5.04,10.19
xnys,syf,3.08,2.72,10.9,9.92,-8.05,39.97,20.22,20.17,7.37,
xnys,syk,0.21,0.33,1.69,0.63,6.85,10.74,19.89,13.98,15.64,14.8
xnys,syy,0.99,2.05,6.41,-0.11,-1.23,5.34,-1.69,6.45,9.42,8.27
xnys,t,1.15,1.01,-0.28,6.09,25.76,59.68,14.47,3.98,3.7,6.09
xnys,tac,0.68,6.15,14.87,10.95,-26.16,44.33,-1.76,11.34,4.1,-0.93
xnys,tak,-0.2,-0.47,-1.38,-0.27,12.99,12.98,6.17,-0.52,-0.81,1.87
xnys,tal,1.14,8.04,15.18,-21.04,5.99,-4.07,33.84,-30.57,5.82,
xnys,talo,1.78,-0.25,8.67,-4.07,-17.4,-25.6,-30.22,-12.18,,
xnys,tap,1.18,-2.09,-7.79,-11.67,-7.64,2.65,1.84,6.66,-0.83,3.86
xnys,tbb,-0.45,-0.5,-2.66,-7.35,-10.16,-5.8,,,,
xnys,tbbb,-0.44,-5.47,-12.03,11.57,-3.54,13.38,,,,
xnys,tbi,8.17,8.17,69.01,6.92,-22.74,-41.69,-33.48,-17.61,-13.93,-4.15
xnys,tbn,1.0,7.2,7.69,-7.88,1.38,,,,,
xnys,tci,-1.04,-5.19,26.75,33.04,25.09,30.38,-7.36,5.17,13.29,9.83
xnys,td,0.6,1.94,10.94,20.17,34.99,30.88,1.21,11.71,7.92,7.74
xnys,tdc,0.95,1.91,1.96,-2.61,-28.15,-30.41,-16.37,0.22,-5.44,-2.27
xnys,tdg,1.48,-0.17,5.32,9.01,15.67,15.45,36.68,26.57,22.37,26.83
xnys,tdoc,4.91,5.06,7.23,-22.58,-20.02,-34.09,-40.56,-46.22,,
xnys,tds,0.78,1.92,2.91,1.21,2.79,57.33,29.39,12.51,3.24,2.71
xnys,tdw,2.84,9.37,7.95,5.93,-20.62,-54.01,17.78,40.79,,
xnys,tdy,0.13,0.36,5.13,1.91,7.87,27.4,7.17,5.84,17.13,18.6
xnys,te,12.15,10.09,-4.0,-13.04,-53.49,-43.93,-47.85,,,
xnys,teck,-0.08,4.1,9.89,-5.21,-4.62,-22.98,-3.05,28.7,13.77,2.69
xnys,tef,-0.94,-0.38,3.32,18.61,31.59,18.57,6.52,5.45,-3.7,-1.14
xnys,tel,1.44,2.86,11.33,12.27,16.12,12.04,9.24,14.09,10.36,13.53
xnys,ten,-1.83,-2.26,1.72,8.3,2.36,-38.32,22.51,9.1,-6.3,-4.54
xnys,teo,2.84,0.31,2.09,-12.91,-22.32,33.61,25.21,2.46,-1.71,1.63
xnys,teva,3.01,5.9,10.24,15.77,-19.37,6.98,25.18,6.71,-10.21,-4.61
xnys,tex,1.81,3.53,17.94,15.77,1.19,-17.42,9.43,18.92,7.29,6.13
xnys,tfc,2.6,2.94,5.67,-2.51,-3.87,17.35,-1.78,2.7,3.69,5.14
xnys,tfii,1.34,1.96,8.77,5.19,-34.73,-36.13,2.66,23.17,16.41,17.11
xnys,tfpm,-3.23,9.22,8.78,36.67,59.84,50.37,22.32,,,
xnys,tfx,0.28,0.43,2.13,-9.38,-30.62,-42.62,-23.54,-19.21,0.39,6.61
xnys,tg,1.06,2.86,3.48,24.57,12.24,60.22,-9.83,-1.67,-1.06,1.62
xnys,tge,19.52,,,,,,,,,
xnys,tgi,0.08,0.31,1.41,2.46,38.64,71.21,18.37,18.27,-8.96,-1.03
xnys,tgls,0.63,3.26,23.75,33.29,11.66,89.4,58.85,74.67,22.37,
xnys,tgna,2.57,-1.05,-0.63,-5.5,-8.86,20.04,-6.38,7.3,-0.52,6.91
xnys,tgs,2.09,-0.82,6.8,14.69,-5.06,61.01,60.91,34.9,20.57,16.56
xnys,tgt,4.06,3.52,5.11,-13.69,-26.35,-29.86,-11.54,-0.78,4.96,6.51
xnys,thc,-0.22,1.59,13.19,36.69,35.83,27.31,37.13,47.57,12.73,15.52
xnys,thg,1.64,-0.49,4.71,3.99,13.81,38.05,8.07,11.51,11.19,11.4
xnys,tho,0.67,6.61,16.58,0.73,-8.52,-9.31,6.22,-0.91,5.94,9.34
xnys,thr,2.02,7.13,0.94,-0.89,-3.41,-8.89,19.51,10.54,1.53,
xnys,ths,2.29,-0.53,1.18,-27.16,-36.41,-38.66,-17.9,-14.48,-10.78,-4.8
xnys,tic,-0.1,-0.38,5.66,-12.83,-17.96,3.05,,,,
xnys,tnk,-1.83,0.66,-0.85,19.34,15.56,-34.67,33.5,24.51,-0.93,-1.24
xnys,tnl,2.76,2.86,7.39,-5.55,0.14,18.58,2.2,9.51,4.17,12.68
xnys,tol,-1.21,2.95,5.65,-3.21,-14.4,-8.86,30.01,25.06,11.92,12.39
xnys,tost,2.78,4.34,25.03,28.99,20.74,94.56,39.79,,,
xnys,tpb,1.91,2.46,17.35,23.82,26.83,138.86,39.77,25.3,,
xnys,tph,-1.25,1.83,-2.06,-8.59,-17.21,-21.68,12.52,14.15,7.49,
xnys,tpl,1.85,0.07,-16.44,-14.57,0.95,90.51,26.9,39.09,37.14,38.49
xnys,tpr,0.1,0.95,8.17,2.03,21.92,85.3,33.81,37.13,9.7,6.08
xnys,tpvg,0.98,3.3,18.65,2.18,1.49,-8.41,-8.12,5.1,4.52,
xnys,tr,-1.45,-2.83,3.59,11.1,10.65,22.76,6.48,3.3,4.63,6.27
xnys,trak,1.06,0.73,1.9,10.99,-0.6,34.45,62.12,33.78,4.98,12.67
xnys,trc,0.31,-3.54,-5.29,0.44,1.26,-5.29,-1.58,1.14,-4.12,-2.4
xnys,trex,0.11,1.4,-2.45,-1.48,-17.93,-30.67,-4.68,-1.94,16.01,22.9
xnys,trgp,1.81,5.81,6.22,-7.63,-5.41,44.39,31.62,49.61,7.94,
xnys,trn,1.91,1.52,6.13,-11.25,-23.85,-7.9,3.1,6.57,2.57,9.67
xnys,trno,1.9,4.63,4.74,-12.68,0.64,8.01,1.68,4.53,13.3,9.86
xnys,trox,2.62,3.35,12.9,-18.1,-39.23,-67.62,-27.64,-0.82,-5.59,
xnys,trp,-1.23,0.2,0.4,12.84,10.32,43.64,2.65,7.82,6.56,6.59
xnys,trtx,1.42,2.34,5.22,-4.14,-4.71,4.38,0.76,6.41,,
xnys,tru,0.12,0.61,2.38,-1.2,-6.83,18.2,0.85,-1.11,,
xnys,trv,0.99,-0.73,2.1,7.31,14.05,32.51,17.3,18.66,11.94,13.29
xnys,ts,0.29,3.62,7.0,-4.2,-5.32,12.62,4.14,21.31,4.17,2.08
xnys,tse,2.62,3.3,-26.35,-37.33,-38.24,7.82,-55.25,-24.28,-8.32,
xnys,tslx,0.39,0.39,12.37,7.61,12.54,16.9,12.55,13.0,9.19,
xnys,tsm,0.9,6.13,19.1,17.06,4.24,28.11,31.42,31.25,25.5,23.35
xnys,tsn,0.13,-1.51,0.11,-7.8,-1.97,1.63,-11.26,-0.06,5.54,9.83
xnys,tsq,2.57,4.06,4.21,-7.05,-16.64,-26.39,-3.22,10.76,-3.27,
xnys,tt,-0.22,-0.09,5.7,26.07,16.64,36.07,46.93,34.15,23.76,18.44
xnys,ttam,-0.99,-1.33,1.95,-7.11,,,,,,
xnys,ttc,-6.53,-9.59,-2.11,-7.14,-14.0,-23.18,-5.84,0.52,8.53,12.84
xnys,tte,0.14,1.09,3.2,-1.0,10.41,-11.47,5.48,11.95,5.95,5.73
xnys,tti,2.77,10.82,8.79,-9.45,-17.04,-15.38,-18.96,40.33,-7.6,-7.09
xnys,tu,-0.3,-0.24,6.93,6.45,22.63,4.61,-7.99,3.06,4.1,8.06
xnys,tuya,2.62,13.22,18.1,-18.58,56.47,48.94,-1.25,,,
xnys,tv,0.0,4.19,16.24,2.0,23.85,-30.64,-33.61,-16.02,-21.55,-9.67
xnys,twlo,0.77,3.42,20.67,11.87,12.63,112.15,6.3,-9.15,,
xnys,tx,1.23,5.44,4.36,-0.52,5.47,-22.81,-5.2,18.42,8.97,3.04
xnys,txnm,0.53,0.11,7.81,16.7,17.07,55.57,9.05,8.5,10.5,12.64
xnys,txo,1.21,0.8,-7.27,-14.79,-3.21,-15.0,,,,
xnys,txt,1.44,2.08,8.75,3.03,-1.18,-11.83,4.03,14.2,5.49,9.77
xnys,tyl,0.42,-0.13,4.26,-5.06,-0.07,19.69,17.37,9.96,16.86,26.98
xnys,u,1.37,-3.64,17.87,8.51,11.84,39.38,-16.28,,,
xnys,ua,2.6,0.32,15.54,-0.78,-15.28,-6.37,-14.47,-8.47,,
xnys,uaa,2.59,0.45,18.25,-2.32,-18.6,-2.88,-15.14,-9.5,-16.5,3.39
xnys,uan,-0.01,-0.69,3.53,12.45,13.47,10.45,1.57,62.66,1.58,
xnys,uber,1.1,1.71,-0.27,14.19,41.91,24.24,51.27,18.13,,
xnys,ubs,2.34,5.42,9.58,4.29,13.85,8.93,23.61,25.69,6.36,8.23
xnys,ucb,2.09,1.88,5.13,-1.24,-8.64,20.1,0.32,8.09,6.28,3.58
xnys,udr,0.22,-0.87,-4.11,-6.15,-3.42,8.02,-0.28,3.25,5.64,8.19
xnys,ue,1.14,2.81,1.69,-5.94,-12.28,8.82,4.43,11.09,1.8,
xnys,ufi,1.21,-0.2,5.92,-5.47,-19.84,-20.35,-32.11,-20.08,-16.87,-5.37
xnys,ugi,0.48,-1.53,5.87,9.27,27.12,60.91,-2.95,3.63,2.88,7.67
xnys,ugp,0.34,2.81,-5.18,7.02,14.35,-30.0,4.83,-1.95,-8.59,0.34
xnys,uhal,0.03,-1.75,0.27,-9.3,-8.99,-2.09,8.28,12.8,7.11,19.5
xnys,uhs,0.16,-0.4,2.95,8.08,5.78,0.45,16.54,12.07,4.36,10.92
xnys,uht,0.83,1.39,4.14,-0.16,10.17,9.37,-1.89,-11.75,3.81,6.51
xnys,ui,1.52,3.35,18.74,29.94,23.44,176.15,15.28,18.46,29.54,
xnys,uis,3.62,-3.98,-1.93,12.81,-27.65,7.51,-28.19,-18.32,-13.99,-9.69
xnys,ul,-0.08,-1.28,-0.56,9.08,12.89,15.92,13.66,5.21,6.5,8.11
xnys,uls,0.08,-0.45,5.91,39.06,43.22,80.26,,,,
xnys,umc,1.46,0.26,3.11,14.56,17.57,-3.63,1.05,27.81,16.62,8.45
xnys,umh,-0.06,-0.3,-1.94,-7.3,-9.0,15.32,-0.46,8.27,9.73,7.53
xnys,unf,-0.23,-0.06,3.82,-9.79,10.35,21.35,3.55,0.47,5.56,10.52
xnys,unfi,1.75,-8.86,4.27,1.75,2.01,79.28,-14.71,6.04,-7.96,-1.02
xnys,unh,2.49,0.43,-23.14,-37.4,-39.64,-37.91,-12.74,1.54,11.69,17.85
